,date,open,high,low,close,volume
350,2019-03-13T14:00:00.000Z,181.76,181.95,180.93,181.625,177752.0
351,2019-03-13T15:00:00.000Z,181.63,182.28,181.63,181.73,95273.0
352,2019-03-13T16:00:00.000Z,181.735,182.25,181.715,182.15,59564.0
353,2019-03-13T17:00:00.000Z,182.15,182.565,182.02,182.56,57820.0
354,2019-03-13T18:00:00.000Z,182.6,182.82,182.23,182.53,112339.0
355,2019-03-13T19:00:00.000Z,182.51,182.58,181.64,181.64,71438.0
356,2019-03-13T20:00:00.000Z,182.51,182.58,181.64,181.64,0.0
357,2019-03-14T14:00:00.000Z,183.53,183.53,182.57,183.025,77948.0
358,2019-03-14T15:00:00.000Z,183.035,183.72,182.81,183.44,49682.0
359,2019-03-14T16:00:00.000Z,183.42,184.1,183.42,183.865,50775.0
360,2019-03-14T17:00:00.000Z,183.87,183.875,183.43,183.625,52197.0
361,2019-03-14T18:00:00.000Z,183.625,183.97,183.615,183.76,55213.0
362,2019-03-14T19:00:00.000Z,183.76,184.02,183.425,183.87,75537.0
363,2019-03-14T20:00:00.000Z,183.76,184.02,183.425,183.87,0.0
364,2019-03-15T14:00:00.000Z,184.95,185.67,184.43,185.625,137939.0
365,2019-03-15T15:00:00.000Z,185.65,186.5,185.525,186.44,152007.0
366,2019-03-15T16:00:00.000Z,186.38,186.98,186.28,186.43,126685.0
367,2019-03-15T17:00:00.000Z,186.485,187.25,186.44,187.185,68231.0
368,2019-03-15T18:00:00.000Z,187.18,187.2,186.68,187.11,73322.0
369,2019-03-15T19:00:00.000Z,187.11,187.32,185.9,186.195,163777.0
370,2019-03-15T20:00:00.000Z,187.11,187.32,185.9,186.195,0.0
371,2019-03-18T14:00:00.000Z,187.315,188.39,187.3,188.23,114211.0
372,2019-03-18T15:00:00.000Z,188.22,188.23,187.19,187.57,52005.0
373,2019-03-18T16:00:00.000Z,187.57,187.66,187.015,187.41,50548.0
374,2019-03-18T17:00:00.000Z,187.41,188.1,187.31,188.09,44839.0
375,2019-03-18T18:00:00.000Z,188.09,188.22,187.72,187.96,73675.0
376,2019-03-18T19:00:00.000Z,187.97,188.25,187.67,188.03,76973.0
377,2019-03-18T20:00:00.000Z,187.97,188.25,187.67,188.03,0.0
378,2019-03-19T14:00:00.000Z,188.19,188.45,187.14,187.205,105094.0
379,2019-03-19T15:00:00.000Z,187.215,188.055,186.8,188.05,77871.0
380,2019-03-19T16:00:00.000Z,188.04,188.38,186.94,187.705,72707.0
381,2019-03-19T17:00:00.000Z,187.705,187.78,186.84,187.06,59154.0
382,2019-03-19T18:00:00.000Z,187.06,187.51,186.805,187.29,54241.0
383,2019-03-19T19:00:00.000Z,187.31,187.32,185.93,186.52,110587.0
384,2019-03-19T20:00:00.000Z,187.31,187.32,185.93,186.52,0.0
385,2019-03-20T14:00:00.000Z,185.415,187.37,185.415,187.08,124832.0
386,2019-03-20T15:00:00.000Z,187.13,187.23,186.15,186.4,105354.0
387,2019-03-20T16:00:00.000Z,186.34,187.19,186.33,186.94,83876.0
388,2019-03-20T17:00:00.000Z,186.94,187.14,186.78,187.11,49936.0
389,2019-03-20T18:00:00.000Z,187.1,189.48,187.1,188.81,112034.0
390,2019-03-20T19:00:00.000Z,188.805,188.985,187.87,188.23,184709.0
391,2019-03-20T20:00:00.000Z,188.805,188.985,187.87,188.23,0.0
392,2019-03-21T14:00:00.000Z,192.63,194.83,192.41,194.82,222386.0
393,2019-03-21T15:00:00.000Z,194.82,195.08,194.23,194.85,175009.0
394,2019-03-21T16:00:00.000Z,194.84,194.965,194.04,194.67,96052.0
395,2019-03-21T17:00:00.000Z,194.67,195.57,194.41,195.56,98245.0
396,2019-03-21T18:00:00.000Z,195.55,196.27,195.42,195.775,137090.0
397,2019-03-21T19:00:00.000Z,195.78,196.26,195.155,195.3,217584.0
398,2019-03-21T20:00:00.000Z,195.78,196.26,195.155,195.3,0.0
399,2019-03-22T14:00:00.000Z,194.525,196.48,194.41,194.82,202817.0
400,2019-03-22T15:00:00.000Z,194.82,194.875,192.935,192.935,97102.0
401,2019-03-22T16:00:00.000Z,192.935,193.63,192.07,192.75,91574.0
402,2019-03-22T17:00:00.000Z,192.71,193.43,192.06,192.14,59588.0
403,2019-03-22T18:00:00.000Z,192.08,193.49,192.07,193.4,80999.0
404,2019-03-22T19:00:00.000Z,193.415,193.645,190.8,190.97,102696.0
405,2019-03-22T20:00:00.000Z,193.415,193.645,190.8,190.97,0.0
406,2019-03-25T14:00:00.000Z,187.76,190.49,187.465,190.07,237030.0
407,2019-03-25T15:00:00.000Z,190.07,190.615,189.16,190.16,112860.0
408,2019-03-25T16:00:00.000Z,190.16,190.96,189.415,189.77,76054.0
409,2019-03-25T17:00:00.000Z,189.8,189.91,187.88,188.245,146512.0
410,2019-03-25T18:00:00.000Z,188.245,188.46,187.21,187.475,154399.0
411,2019-03-25T19:00:00.000Z,187.475,188.8,186.645,188.66,166932.0
412,2019-03-25T20:00:00.000Z,187.475,188.8,186.645,188.66,0.0
413,2019-03-26T14:00:00.000Z,192.495,192.88,191.07,192.295,136892.0
414,2019-03-26T15:00:00.000Z,192.28,192.435,190.77,191.145,91216.0
415,2019-03-26T16:00:00.000Z,191.175,191.5,190.18,190.635,53502.0
416,2019-03-26T17:00:00.000Z,190.595,191.06,188.785,189.115,102554.0
417,2019-03-26T18:00:00.000Z,189.07,189.38,186.885,186.965,103362.0
418,2019-03-26T19:00:00.000Z,186.955,187.54,184.61,186.72,136794.0
419,2019-03-26T20:00:00.000Z,186.955,187.54,184.61,186.72,0.0
420,2019-03-27T14:00:00.000Z,188.52,189.755,188.2,188.965,227798.0
421,2019-03-27T15:00:00.000Z,188.97,189.085,186.53,187.315,101695.0
422,2019-03-27T16:00:00.000Z,187.305,188.59,187.24,187.98,80224.0
423,2019-03-27T17:00:00.000Z,188.015,189.265,187.62,188.87,71768.0
424,2019-03-27T18:00:00.000Z,188.865,189.35,188.205,188.255,81374.0
425,2019-03-27T19:00:00.000Z,188.26,188.865,188.095,188.49,131219.0
426,2019-03-27T20:00:00.000Z,188.26,188.865,188.095,188.49,0.0
427,2019-03-28T14:00:00.000Z,188.65,188.935,187.81,188.505,77882.0
428,2019-03-28T15:00:00.000Z,188.525,188.815,187.955,188.62,52587.0
429,2019-03-28T16:00:00.000Z,188.615,188.835,188.01,188.305,47411.0
430,2019-03-28T17:00:00.000Z,188.305,188.47,188.0,188.115,31903.0
431,2019-03-28T18:00:00.000Z,188.1,188.185,187.535,187.88,51450.0
432,2019-03-28T19:00:00.000Z,187.885,188.87,187.81,188.65,74615.0
433,2019-03-28T20:00:00.000Z,187.885,188.87,187.81,188.65,0.0
434,2019-03-29T14:00:00.000Z,189.29,189.71,188.54,188.8,95658.0
435,2019-03-29T15:00:00.000Z,188.775,189.595,188.72,189.365,118084.0
436,2019-03-29T16:00:00.000Z,189.375,189.435,188.94,189.315,65158.0
437,2019-03-29T17:00:00.000Z,189.335,189.43,189.08,189.265,68943.0
438,2019-03-29T18:00:00.000Z,189.27,189.835,189.14,189.82,86750.0
439,2019-03-29T19:00:00.000Z,189.835,190.0,189.275,189.94,167270.0
440,2019-03-29T20:00:00.000Z,189.835,190.0,189.275,189.94,0.0
441,2019-04-01T14:00:00.000Z,190.31,190.48,188.41,189.39,134117.0
442,2019-04-01T15:00:00.000Z,189.42,190.4,189.42,190.215,48486.0
443,2019-04-01T16:00:00.000Z,190.195,190.585,189.86,190.565,33674.0
444,2019-04-01T17:00:00.000Z,190.58,190.78,189.935,190.73,37301.0
445,2019-04-01T18:00:00.000Z,190.725,191.095,190.48,191.095,52715.0
446,2019-04-01T19:00:00.000Z,191.07,191.4,190.765,191.26,127981.0
447,2019-04-01T20:00:00.000Z,191.07,191.4,190.765,191.26,0.0
448,2019-04-02T14:00:00.000Z,191.545,192.985,191.54,192.765,133971.0
449,2019-04-02T15:00:00.000Z,192.78,192.85,192.11,192.59,217782.0
450,2019-04-02T16:00:00.000Z,192.59,193.025,192.515,192.83,85180.0
451,2019-04-02T17:00:00.000Z,192.835,193.81,192.65,193.675,89952.0
452,2019-04-02T18:00:00.000Z,193.7,193.98,193.285,193.98,89151.0
453,2019-04-02T19:00:00.000Z,193.975,194.46,193.875,194.06,135312.0
454,2019-04-02T20:00:00.000Z,193.975,194.46,193.875,194.06,0.0
455,2019-04-03T14:00:00.000Z,194.81,196.08,194.495,196.025,118690.0
456,2019-04-03T15:00:00.000Z,196.02,196.5,195.78,196.28,85986.0
457,2019-04-03T16:00:00.000Z,196.29,196.44,195.555,195.58,46765.0
458,2019-04-03T17:00:00.000Z,195.585,195.88,194.77,194.945,53913.0
459,2019-04-03T18:00:00.000Z,194.91,195.48,194.66,194.9,51770.0
460,2019-04-03T19:00:00.000Z,194.89,195.4,194.365,195.38,110711.0
461,2019-04-03T20:00:00.000Z,194.89,195.4,194.365,195.38,0.0
462,2019-04-04T14:00:00.000Z,195.96,196.185,194.8,195.825,120854.0
463,2019-04-04T15:00:00.000Z,195.825,196.355,195.24,195.765,77335.0
464,2019-04-04T16:00:00.000Z,195.74,195.975,195.22,195.565,69063.0
465,2019-04-04T17:00:00.000Z,195.58,195.73,195.35,195.495,54445.0
466,2019-04-04T18:00:00.000Z,195.495,196.095,195.355,195.885,75026.0
467,2019-04-04T19:00:00.000Z,195.895,195.98,194.82,195.71,98308.0
468,2019-04-04T20:00:00.000Z,195.895,195.98,194.82,195.71,0.0
469,2019-04-05T14:00:00.000Z,196.62,196.81,196.075,196.45,71341.0
470,2019-04-05T15:00:00.000Z,196.44,196.58,196.145,196.485,60430.0
471,2019-04-05T16:00:00.000Z,196.49,196.955,196.37,196.545,84985.0
472,2019-04-05T17:00:00.000Z,196.545,196.7,196.43,196.69,35026.0
473,2019-04-05T18:00:00.000Z,196.69,196.97,196.605,196.715,48342.0
474,2019-04-05T19:00:00.000Z,196.705,197.07,196.655,197.06,115003.0
475,2019-04-05T20:00:00.000Z,196.705,197.07,196.655,197.06,0.0
476,2019-04-08T14:00:00.000Z,197.77,198.77,197.19,198.695,111079.0
477,2019-04-08T15:00:00.000Z,198.69,199.495,198.665,199.17,102991.0
478,2019-04-08T16:00:00.000Z,199.19,199.31,198.615,199.17,76264.0
479,2019-04-08T17:00:00.000Z,199.175,199.77,199.015,199.765,49165.0
480,2019-04-08T18:00:00.000Z,199.77,199.975,199.56,199.875,62863.0
481,2019-04-08T19:00:00.000Z,199.87,200.215,199.83,200.07,123335.0
482,2019-04-08T20:00:00.000Z,199.87,200.215,199.83,200.07,0.0
483,2019-04-09T14:00:00.000Z,201.67,202.835,201.49,202.42,227119.0
484,2019-04-09T15:00:00.000Z,202.43,202.695,201.725,201.945,246311.0
485,2019-04-09T16:00:00.000Z,201.945,202.275,201.62,201.65,219548.0
486,2019-04-09T17:00:00.000Z,201.645,201.645,199.53,199.995,132229.0
487,2019-04-09T18:00:00.000Z,200.005,200.025,199.315,199.63,326617.0
488,2019-04-09T19:00:00.000Z,199.625,200.0,199.23,199.47,191630.0
489,2019-04-09T20:00:00.000Z,199.625,200.0,199.23,199.47,0.0
490,2019-04-10T14:00:00.000Z,198.63,199.705,198.195,199.41,122062.0
491,2019-04-10T15:00:00.000Z,199.395,199.69,199.21,199.34,97455.0
492,2019-04-10T16:00:00.000Z,199.36,199.72,199.14,199.58,60423.0
493,2019-04-10T17:00:00.000Z,199.57,200.0,199.265,199.985,49649.0
494,2019-04-10T18:00:00.000Z,199.99,200.0,199.33,199.69,74720.0
495,2019-04-10T19:00:00.000Z,199.69,200.765,199.59,200.68,106941.0
496,2019-04-10T20:00:00.000Z,199.69,200.765,199.59,200.68,0.0
497,2019-04-11T14:00:00.000Z,200.52,200.95,200.035,200.475,70380.0
498,2019-04-11T15:00:00.000Z,200.5,200.615,199.625,200.07,68226.0
499,2019-04-11T16:00:00.000Z,200.05,200.415,199.93,200.205,43526.0
500,2019-04-11T17:00:00.000Z,200.205,200.29,199.135,199.25,47819.0
501,2019-04-11T18:00:00.000Z,199.255,199.35,198.75,199.195,57954.0
502,2019-04-11T19:00:00.000Z,199.19,199.32,198.45,198.87,78842.0
503,2019-04-11T20:00:00.000Z,199.19,199.32,198.45,198.87,0.0
504,2019-04-12T14:00:00.000Z,199.83,199.88,196.685,197.01,168168.0
505,2019-04-12T15:00:00.000Z,197.0,197.7,196.245,197.69,92920.0
506,2019-04-12T16:00:00.000Z,197.68,197.97,197.5,197.8,77269.0
507,2019-04-12T17:00:00.000Z,197.79,198.48,197.685,198.335,69047.0
508,2019-04-12T18:00:00.000Z,198.335,199.14,198.29,198.655,75192.0
509,2019-04-12T19:00:00.000Z,198.66,199.045,198.425,198.8,95822.0
510,2019-04-12T20:00:00.000Z,198.66,199.045,198.425,198.8,0.0
511,2019-04-15T14:00:00.000Z,199.02,199.17,198.025,198.595,102257.0
512,2019-04-15T15:00:00.000Z,198.6,199.37,198.51,198.61,80968.0
513,2019-04-15T16:00:00.000Z,198.61,198.85,198.505,198.72,40922.0
514,2019-04-15T17:00:00.000Z,198.72,199.015,198.695,198.86,30171.0
515,2019-04-15T18:00:00.000Z,198.865,199.15,198.81,199.12,44939.0
516,2019-04-15T19:00:00.000Z,199.12,199.325,198.895,199.14,70431.0
517,2019-04-15T20:00:00.000Z,199.12,199.325,198.895,199.14,0.0
518,2019-04-16T14:00:00.000Z,199.865,201.37,199.65,200.66,192704.0
519,2019-04-16T15:00:00.000Z,200.66,200.73,199.74,199.92,94996.0
520,2019-04-16T16:00:00.000Z,199.9,200.09,199.6,199.97,48265.0
521,2019-04-16T17:00:00.000Z,199.96,200.055,199.355,199.71,56764.0
522,2019-04-16T18:00:00.000Z,199.73,199.85,198.6,199.75,107544.0
523,2019-04-16T19:00:00.000Z,199.74,200.5,198.78,199.25,236553.0
524,2019-04-16T20:00:00.000Z,199.74,200.5,198.78,199.25,0.0
525,2019-04-17T14:00:00.000Z,199.95,201.57,199.65,201.365,192309.0
526,2019-04-17T15:00:00.000Z,201.365,202.0,201.2,201.88,131237.0
527,2019-04-17T16:00:00.000Z,201.87,202.46,201.52,202.46,94004.0
528,2019-04-17T17:00:00.000Z,202.48,203.27,202.425,203.025,115496.0
529,2019-04-17T18:00:00.000Z,203.02,203.08,202.26,202.85,103100.0
530,2019-04-17T19:00:00.000Z,202.85,203.38,202.75,203.135,134509.0
531,2019-04-17T20:00:00.000Z,202.85,203.38,202.75,203.135,0.0
532,2019-04-18T14:00:00.000Z,203.13,203.535,202.53,203.53,135245.0
533,2019-04-18T15:00:00.000Z,203.49,203.96,203.04,203.22,79362.0
534,2019-04-18T16:00:00.000Z,203.22,203.665,203.145,203.265,43652.0
535,2019-04-18T17:00:00.000Z,203.28,203.79,203.15,203.73,37504.0
536,2019-04-18T18:00:00.000Z,203.73,204.05,203.695,203.9,41792.0
537,2019-04-18T19:00:00.000Z,203.89,204.15,203.64,203.88,79411.0
538,2019-04-18T20:00:00.000Z,203.89,204.15,203.64,203.88,0.0
539,2019-04-19T14:00:00.000Z,203.88,203.88,203.88,203.88,0.0
540,2019-04-19T15:00:00.000Z,203.88,203.88,203.88,203.88,0.0
541,2019-04-19T16:00:00.000Z,203.88,203.88,203.88,203.88,0.0
542,2019-04-19T17:00:00.000Z,203.88,203.88,203.88,203.88,0.0
543,2019-04-19T18:00:00.000Z,203.88,203.88,203.88,203.88,0.0
544,2019-04-19T19:00:00.000Z,203.88,203.88,203.88,203.88,0.0
545,2019-04-19T20:00:00.000Z,203.88,203.88,203.88,203.88,0.0
546,2019-04-22T14:00:00.000Z,203.62,204.635,203.275,204.625,72442.0
547,2019-04-22T15:00:00.000Z,204.62,204.965,204.46,204.6,55653.0
548,2019-04-22T16:00:00.000Z,204.59,204.735,204.41,204.51,30899.0
549,2019-04-22T17:00:00.000Z,204.515,204.675,204.175,204.485,35463.0
550,2019-04-22T18:00:00.000Z,204.47,204.675,204.09,204.28,42919.0
551,2019-04-22T19:00:00.000Z,204.28,204.7,204.08,204.595,63813.0
552,2019-04-22T20:00:00.000Z,204.28,204.7,204.08,204.595,0.0
553,2019-04-23T14:00:00.000Z,205.43,205.99,205.1,205.97,124751.0
554,2019-04-23T15:00:00.000Z,205.98,206.76,205.695,206.65,90501.0
555,2019-04-23T16:00:00.000Z,206.64,207.54,206.56,207.335,67344.0
556,2019-04-23T17:00:00.000Z,207.335,207.43,206.915,206.99,47072.0
557,2019-04-23T18:00:00.000Z,206.99,207.59,206.87,207.525,48955.0
558,2019-04-23T19:00:00.000Z,207.525,207.75,207.0,207.405,95616.0
559,2019-04-23T20:00:00.000Z,207.525,207.75,207.0,207.405,0.0
560,2019-04-24T14:00:00.000Z,207.38,208.21,207.065,208.17,115623.0
561,2019-04-24T15:00:00.000Z,208.19,208.475,207.515,207.79,54024.0
562,2019-04-24T16:00:00.000Z,207.775,207.86,207.285,207.295,39649.0
563,2019-04-24T17:00:00.000Z,207.285,207.78,207.145,207.51,69207.0
564,2019-04-24T18:00:00.000Z,207.51,207.985,207.405,207.815,35003.0
565,2019-04-24T19:00:00.000Z,207.805,207.935,207.115,207.19,69286.0
566,2019-04-24T20:00:00.000Z,207.805,207.935,207.115,207.19,0.0
567,2019-04-25T14:00:00.000Z,206.755,207.22,205.13,206.085,158921.0
568,2019-04-25T15:00:00.000Z,206.075,206.76,205.71,206.26,86263.0
569,2019-04-25T16:00:00.000Z,206.26,206.44,205.71,206.105,65603.0
570,2019-04-25T17:00:00.000Z,206.11,206.315,205.56,206.12,55356.0
571,2019-04-25T18:00:00.000Z,206.115,206.465,205.865,206.15,68696.0
572,2019-04-25T19:00:00.000Z,206.14,206.26,205.13,205.24,137616.0
573,2019-04-25T20:00:00.000Z,206.14,206.26,205.13,205.24,0.0
574,2019-04-26T14:00:00.000Z,203.28,204.55,202.965,203.875,106870.0
575,2019-04-26T15:00:00.000Z,203.91,204.75,203.585,204.485,53409.0
576,2019-04-26T16:00:00.000Z,204.475,204.805,204.175,204.215,39954.0
577,2019-04-26T17:00:00.000Z,204.215,204.22,203.705,203.835,50648.0
578,2019-04-26T18:00:00.000Z,203.85,203.855,203.35,203.57,92773.0
579,2019-04-26T19:00:00.000Z,203.575,204.63,203.575,204.34,153103.0
580,2019-04-26T20:00:00.000Z,203.575,204.63,203.575,204.34,0.0
581,2019-04-29T14:00:00.000Z,204.88,205.98,204.835,205.06,146191.0
582,2019-04-29T15:00:00.000Z,205.02,205.46,204.765,204.9,86456.0
583,2019-04-29T16:00:00.000Z,204.89,205.2,204.81,205.045,55495.0
584,2019-04-29T17:00:00.000Z,205.055,205.165,204.775,204.86,40247.0
585,2019-04-29T18:00:00.000Z,204.855,205.21,204.785,205.15,45778.0
586,2019-04-29T19:00:00.000Z,205.15,205.24,204.455,204.605,77883.0
587,2019-04-29T20:00:00.000Z,205.15,205.24,204.455,204.605,0.0
588,2019-04-30T14:00:00.000Z,200.68,201.45,200.33,200.61,157134.0
589,2019-04-30T15:00:00.000Z,200.61,200.76,199.17,200.43,153539.0
590,2019-04-30T16:00:00.000Z,200.435,200.87,200.145,200.795,118239.0
591,2019-04-30T17:00:00.000Z,200.79,201.33,200.215,201.26,99827.0
592,2019-04-30T18:00:00.000Z,201.275,201.52,201.015,201.11,177723.0
593,2019-04-30T19:00:00.000Z,201.11,201.3,200.555,200.875,263851.0
594,2019-04-30T20:00:00.000Z,201.11,201.3,200.555,200.875,0.0
595,2019-05-01T14:00:00.000Z,211.19,213.38,210.93,213.065,263271.0
596,2019-05-01T15:00:00.000Z,213.06,215.3,213.005,214.845,258499.0
597,2019-05-01T16:00:00.000Z,214.855,215.065,213.27,213.935,155041.0
598,2019-05-01T17:00:00.000Z,213.96,214.67,213.73,214.28,149687.0
599,2019-05-01T18:00:00.000Z,214.23,215.1,213.475,214.155,234180.0
600,2019-05-01T19:00:00.000Z,214.15,214.8,210.5,210.56,351197.0
601,2019-05-01T20:00:00.000Z,214.15,214.8,210.5,210.56,0.0
602,2019-05-02T14:00:00.000Z,212.535,212.635,211.0,211.09,159043.0
603,2019-05-02T15:00:00.000Z,211.115,211.5,208.15,208.625,136837.0
604,2019-05-02T16:00:00.000Z,208.635,209.685,208.485,208.695,69827.0
605,2019-05-02T17:00:00.000Z,208.705,210.295,208.41,209.62,89048.0
606,2019-05-02T18:00:00.000Z,209.62,210.21,208.98,209.405,55348.0
607,2019-05-02T19:00:00.000Z,209.395,209.935,208.69,209.165,88938.0
608,2019-05-02T20:00:00.000Z,209.395,209.935,208.69,209.165,0.0
609,2019-05-03T14:00:00.000Z,211.11,211.33,210.235,210.87,140619.0
610,2019-05-03T15:00:00.000Z,210.865,211.255,210.635,211.0,99292.0
611,2019-05-03T16:00:00.000Z,210.995,211.42,210.84,210.965,55299.0
612,2019-05-03T17:00:00.000Z,210.965,211.7,210.94,211.285,50716.0
613,2019-05-03T18:00:00.000Z,211.23,211.45,211.09,211.415,42367.0
614,2019-05-03T19:00:00.000Z,211.41,211.77,210.98,211.73,94242.0
615,2019-05-03T20:00:00.000Z,211.41,211.77,210.98,211.73,0.0
616,2019-05-06T14:00:00.000Z,207.83,208.47,206.955,207.52,194139.0
617,2019-05-06T15:00:00.000Z,207.54,208.34,206.815,207.715,106735.0
618,2019-05-06T16:00:00.000Z,207.73,207.91,206.58,206.825,88958.0
619,2019-05-06T17:00:00.000Z,206.785,207.78,206.535,207.65,68362.0
620,2019-05-06T18:00:00.000Z,207.62,208.775,207.36,208.72,105535.0
621,2019-05-06T19:00:00.000Z,208.715,208.84,208.18,208.59,127005.0
622,2019-05-06T20:00:00.000Z,208.715,208.84,208.18,208.59,0.0
623,2019-05-07T14:00:00.000Z,205.815,205.86,204.4,204.735,138902.0
624,2019-05-07T15:00:00.000Z,204.725,204.75,203.69,203.92,113296.0
625,2019-05-07T16:00:00.000Z,203.92,204.955,203.53,204.24,93219.0
626,2019-05-07T17:00:00.000Z,204.23,204.315,201.49,202.08,157748.0
627,2019-05-07T18:00:00.000Z,202.0,202.795,200.85,201.745,93706.0
628,2019-05-07T19:00:00.000Z,201.74,202.92,200.83,202.89,170574.0
629,2019-05-07T20:00:00.000Z,201.74,202.92,200.83,202.89,0.0
630,2019-05-08T14:00:00.000Z,204.7,204.965,202.99,204.855,120865.0
631,2019-05-08T15:00:00.000Z,204.92,205.315,203.52,203.52,85638.0
632,2019-05-08T16:00:00.000Z,203.565,204.32,203.01,204.24,42251.0
633,2019-05-08T17:00:00.000Z,204.24,204.515,203.935,204.305,35144.0
634,2019-05-08T18:00:00.000Z,204.325,204.645,203.96,204.375,44603.0
635,2019-05-08T19:00:00.000Z,204.37,204.85,202.58,202.99,108340.0
636,2019-05-08T20:00:00.000Z,204.37,204.85,202.58,202.99,0.0
637,2019-05-09T14:00:00.000Z,198.975,198.975,196.76,197.53,185715.0
638,2019-05-09T15:00:00.000Z,197.5,198.7,196.98,198.62,111769.0
639,2019-05-09T16:00:00.000Z,198.605,201.42,198.1,200.125,150881.0
640,2019-05-09T17:00:00.000Z,200.125,201.67,200.11,201.115,66106.0
641,2019-05-09T18:00:00.000Z,201.145,201.55,199.61,199.67,74715.0
642,2019-05-09T19:00:00.000Z,199.655,200.9,199.06,200.685,180618.0
643,2019-05-09T20:00:00.000Z,199.655,200.9,199.06,200.685,0.0
644,2019-05-10T14:00:00.000Z,197.47,197.745,192.83,193.73,222748.0
645,2019-05-10T15:00:00.000Z,193.72,194.765,193.07,194.145,139901.0
646,2019-05-10T16:00:00.000Z,194.175,195.985,194.17,195.565,121989.0
647,2019-05-10T17:00:00.000Z,195.565,196.905,195.32,196.79,112135.0
648,2019-05-10T18:00:00.000Z,196.795,197.02,195.445,196.805,93656.0
649,2019-05-10T19:00:00.000Z,196.8,198.535,196.445,197.2,189193.0
650,2019-05-10T20:00:00.000Z,196.8,198.535,196.445,197.2,0.0
651,2019-05-13T14:00:00.000Z,188.25,188.485,185.71,187.83,325326.0
652,2019-05-13T15:00:00.000Z,187.835,187.99,186.25,187.05,163607.0
653,2019-05-13T16:00:00.000Z,187.075,187.105,185.81,185.9,167158.0
654,2019-05-13T17:00:00.000Z,185.875,186.8,185.055,186.71,169872.0
655,2019-05-13T18:00:00.000Z,186.7,187.51,185.87,187.1,153976.0
656,2019-05-13T19:00:00.000Z,187.095,187.41,184.7,185.765,277621.0
657,2019-05-13T20:00:00.000Z,187.095,187.41,184.7,185.765,0.0
658,2019-05-14T14:00:00.000Z,185.83,187.67,185.81,186.435,149108.0
659,2019-05-14T15:00:00.000Z,186.455,188.895,186.175,188.63,124389.0
660,2019-05-14T16:00:00.000Z,188.625,189.135,187.935,188.61,95432.0
661,2019-05-14T17:00:00.000Z,188.61,189.65,188.61,189.495,78314.0
662,2019-05-14T18:00:00.000Z,189.49,189.72,188.7,188.975,76674.0
663,2019-05-14T19:00:00.000Z,188.92,189.64,188.605,188.64,129776.0
664,2019-05-14T20:00:00.000Z,188.92,189.64,188.605,188.64,0.0
665,2019-05-15T14:00:00.000Z,187.38,189.8,187.145,189.53,192288.0
666,2019-05-15T15:00:00.000Z,189.54,190.465,189.02,190.28,146306.0
667,2019-05-15T16:00:00.000Z,190.31,190.76,189.92,190.145,93197.0
668,2019-05-15T17:00:00.000Z,190.15,191.195,190.03,191.09,83016.0
669,2019-05-15T18:00:00.000Z,191.09,191.58,190.965,191.125,92747.0
670,2019-05-15T19:00:00.000Z,191.12,191.74,190.78,191.02,169696.0
671,2019-05-15T20:00:00.000Z,191.12,191.74,190.78,191.02,0.0
672,2019-05-16T14:00:00.000Z,189.6,191.54,188.85,191.235,204809.0
673,2019-05-16T15:00:00.000Z,191.23,192.1,190.91,191.955,128697.0
674,2019-05-16T16:00:00.000Z,192.025,192.47,191.41,191.645,77852.0
675,2019-05-16T17:00:00.000Z,191.665,191.81,190.275,190.5,109941.0
676,2019-05-16T18:00:00.000Z,190.45,190.985,190.23,190.53,160306.0
677,2019-05-16T19:00:00.000Z,190.525,190.735,189.22,190.145,204971.0
678,2019-05-16T20:00:00.000Z,190.525,190.735,189.22,190.145,0.0
679,2019-05-17T14:00:00.000Z,187.67,190.135,186.82,189.925,202324.0
680,2019-05-17T15:00:00.000Z,189.955,190.9,188.57,189.265,101191.0
681,2019-05-17T16:00:00.000Z,189.265,190.22,188.58,189.92,76350.0
682,2019-05-17T17:00:00.000Z,189.95,190.22,189.35,189.945,72035.0
683,2019-05-17T18:00:00.000Z,189.945,190.125,189.37,189.935,108267.0
684,2019-05-17T19:00:00.000Z,189.93,189.97,188.0,189.01,267963.0
685,2019-05-17T20:00:00.000Z,189.93,189.97,188.0,189.01,0.0
686,2019-05-20T14:00:00.000Z,182.93,184.33,182.16,183.31,257746.0
